NcMap,betaMap,WcMap,PR_ts,PR_tt,eta_tt,eta_ts,nu
0.7,0.6000000000000001,1.094339141426884,1.74703,1.684441024142353,0.8077827690209298,0.7602894690212268,0.4767250052130415
0.7,0.7000000000000001,1.1096304716993668,1.7968250000000001,1.727309580737857,0.7983424217804762,0.750266515415161,0.4664124984976074
0.7,0.8,1.1231657483921116,1.8466200000000002,1.7698840268513305,0.7895043633079719,0.7408889418107268,0.45709867939601356
0.7,0.9,1.1351890012925308,1.896415,1.8121750117568396,0.7812204301691554,0.7321056524485576,0.4486377008821933
0.7,1.0,1.145904582667063,1.94621,1.854192117762797,0.7734447065271218,0.7238676022407509,0.4409114759105856
0.9,0.0,0.8714088349502037,1.44508,1.4180623754355866,0.9128256833183204,0.8692280995172312,0.7407806105782963
0.9,0.1,0.9118196175927107,1.4950869999999998,1.465097522524157,0.9156407699552579,0.8729479803127487,0.7111113218830974
0.9,0.2,0.9469604284945099,1.545094,1.5117255315586617,0.9148070482440476,0.8725957980995813,0.6858865047425925
0.9,0.30000000000000004,0.9776560863652637,1.5951009999999999,1.5579876917477313,0.9118051995942484,0.8697959446688959,0.6641279763021822
0.9,0.4,1.0045821627700953,1.645108,1.603914058841317,0.9075160769683372,0.8655231142000572,0.64513173318062
0.9,0.5,1.0282953951606177,1.695115,1.6495277492294516,0.9024801111674758,0.8603799654276896,0.6283768420625155
0.9,0.6000000000000001,1.049257256377114,1.7451219999999998,1.6948472778337884,0.8970365510575289,0.8547476014594627,0.6134687263909611
0.9,0.7000000000000001,1.0678523546270235,1.795129,1.7398879375717922,0.8914017589578485,0.8488708816077248,0.6001025011909512
0.9,0.8,1.0844028987380294,1.8451359999999999,1.7846626668824583,0.885714976969297,0.8429086434003575,0.5880384945464912
0.9,0.9,1.0991801463399415,1.895143,1.8291826239426876,0.8800659676201561,0.8369642230337858,0.577085446999639
0.9,1.0,1.1124135220838394,1.94515,1.8734575828793687,0.874512177207691,0.8311045118781731,0.5670887000243217
1.0,0.0,0.8193788713563901,1.44189,1.4113200217023705,0.880333319484005,0.8322586503800778,0.8253931030727402
1.0,0.1,0.8671078636886136,1.492375,1.459699383032326,0.8977929607444685,0.8518155063668003,0.7917732652105448
1.0,0.2,0.9080768490621894,1.54286,1.507606096068186,0.9078367396680657,0.8633151563415682,0.7632592468610162
1.0,0.30000000000000004,0.9433312663782267,1.593345,1.5551128667548133,0.9131589192756089,0.8696361103175435,0.7387130281989506
1.0,0.4,0.973753967600942,1.64383,1.6022666071869747,0.9153972482098994,0.8725452393166778,0.7173193185556609
1.0,0.5,1.0000860450415034,1.694315,1.6491001503623424,0.9155851223029996,0.8731667548353043,0.6984771438197149
1.0,0.6000000000000001,1.022947905000095,1.7448,1.6956379219279336,0.9143946623152569,0.872237206444807,0.6817327788451744
1.0,0.7000000000000001,1.0428585725193311,1.795285,1.7418989589120255,0.9122739735232867,0.8702508827389174,0.6667366138699469
1.0,0.8,1.0602525374153247,1.84577,1.7878986431901964,0.9095279155764959,0.8675460979058692,0.6532144857042491
1.0,0.9,1.0754940694520472,1.896255,1.8336497607109334,0.9063673265439136,0.8643581678193606,0.6409480769680409
1.0,1.0,1.0888891986544678,1.94674,1.8791631829484332,0.9029399387404169,0.8608528999337726,0.6297611823588228
1.1,0.0,0.8285317117035297,1.53364,1.4939896799637549,0.8704059813160173,0.8212652784413169,0.84051
1.1,0.1,0.8711240740660188,1.5745259999999999,1.532800567872078,0.8822611635132638,0.8344021686798855,0.822202001630138
1.1,0.2,0.9074763233127803,1.6154119999999998,1.5717297897727218,0.8931816031664346,0.8466132480567939,0.8019148061492082
1.1,0.30000000000000004,0.9384522750066998,1.6562979999999998,1.6104118959388851,0.9010719034603166,0.8555382728876842,0.783693186565826
1.1,0.4,0.9648332093490396,1.697184,1.648872947228591,0.9066939090133335,0.8619887321119405,0.7672203827245944
1.1,0.5,0.987307173164696,1.73807,1.6871322086951377,0.9105968394025742,0.8665533390259008,0.7522428861719961
1.1,0.6000000000000001,1.0064696678713305,1.778956,1.7252044783123903,0.9131835055699057,0.8696663343816037,0.7385551624035865
1.1,0.7000000000000001,1.0228301892133713,1.819842,1.7631014925458977,0.9147538190641316,0.8716527079266494,0.7259886422868544
1.1,0.8,1.036821330184272,1.860728,1.8008328133477574,0.915534050870692,0.8727588176440589,0.7144036427925257
1.1,0.9,1.0488085720569433,1.901614,1.8384064097546344,0.9156969161279417,0.8731735393686122,0.7036833396746099
1.1,1.0,1.059099754524615,1.9425,1.8758290521615382,0.9153756170278524,0.8730431382424335,0.6937292043454176
